
cardiovascular disease	cardiovascular disease	diabetes	diabetes	and	6
harvard study	harvard study	saturated fat	saturated fat	found that increasing	3
legumes	legumes	belly fat	belly fat	helps to reduce	2
eggs	eggs	ldl	ldl	can raise	3
omnivores	omnivores	plant-based	plant-based	were eating a predominantly	2
ornish	ornish	plant-based diet	plant-based diet	was able to use a	2
diet	diet	prostate	prostate	may be beneficial for reducing and reversing the occurrence of	1
chicken	chicken	vegan	vegan	may have 10 times more and	2
cancer	cancer	african	african	is highest in	1
apple juice	apple juice	ginger	ginger	and	1
depression	depression	suicide	suicide	and	4
risk	risk	breast cancer	breast cancer	.this may help explain why	1
physicians committee for responsible medicine	physicians committee for responsible medicine	forks over knives	forks over knives	and	2
pregnancy	pregnancy	produce	produce	may alter testicular development of a male fetus and	1
vitamin d2	vitamin d2	vitamin d	vitamin d	was effective as d3 in maintaining one’s	1
antioxidant	antioxidant	ovarian cancer	ovarian cancer	found in high concentrations in the cervical region that may inhibit	2
orange juice	orange juice	blood	blood	may improve	2
dna damage	dna damage	bacteria	bacteria	in	2
asia	asia	breast cancer	breast cancer	westernize, their	2
fruit	fruit	goji berries	goji berries	known was	2
ornish	ornish	plant-based	plant-based	was studying what effect a	1
serotonin	serotonin	tomatoes	tomatoes	of	4
immune system	immune system	mouth	mouth	starts attacking the lining of the	4
high blood pressure	high blood pressure	diet	diet	can often be lowered with a	3
plants	plants	risk	risk	have been discovered so far linked to the possibility of decreasing	1
diet	diet	blood	blood	is so toxic to	1
cancer	cancer	cancer cells	cancer cells	is harder because	2
greens	greens	anti-inflammatory	anti-inflammatory	may be	1
symptoms	symptoms	vegetarian	vegetarian	 put on a mostly	1
risk	risk	green tea	green tea	have led some to advocate for the incorporation of	2
cholesterol	cholesterol	dementia	dementia	increased	2
recipes	recipes	vegetables	vegetables	were maintained”—like puréeing	1
fructose	fructose	sugar	sugar	in	9
figs	figs	prunes	prunes	or	2
meat	meat	sex hormones	sex hormones	contains	2
drugs	drugs	colic	colic	used for	1
metabolism	metabolism	sugar	sugar	of	1
fiber	fiber	plant foods	plant foods	is found only in	4
igf-1	igf-1	liver	liver	is released by our	1
constipation	constipation	fiber	fiber	is essentially nonexistent.in addition to	8
fda	fda	antibiotics	antibiotics	issued voluntary guidance to remove	2
fat	fat	stomach	stomach	going into our	6
fiber	fiber	sea vegetables	sea vegetables	in	4
gooseberries	gooseberries	breast cancer	breast cancer	were shown to decrease	1
risk	risk	blood sugar	blood sugar	spiking your	1
disease	disease	erectile dysfunction	erectile dysfunction	and	1
plant protein	plant protein	heart disease	heart disease	has been associated with lower rates of	1
meat	meat	risk	risk	increases our	3
drugs	drugs	statins	statins	go,	2
phytonutrients	phytonutrients	stress	stress	thought responsible for the increased calm and decreased	2
raspberries	raspberries	precancerous lesions	precancerous lesions	may result in the regression of	2
united states	united states	sweeteners	sweeteners	contain added	2
protein	protein	anxiety	anxiety	are associated with lower levels of	1
americans	americans	produce	produce	are sickened by	2
blood	blood	garlic	garlic	thinning effects are such that the american society of anesthesiology recommends	2
cherries	cherries	melatonin	melatonin	were a source of	1
muscles	muscles	diabetes	diabetes	starts years before	3
fda	fda	epa	epa	and	6
black pepper	black pepper	cardamom	cardamom	and	2
potassium	potassium	plant-based diets	plant-based diets	helps explain why	1
vegetarians	vegetarians	risk	risk	may be at	1
soybeans	soybeans	organic	organic	have substantially more pesticide residues than	1
azarcon	azarcon	greta	greta	and	2
greens	greens	beans	beans	beat out	6
plant-based diets	plant-based diets	cancer	cancer	have been found effective in potentially reversing some	1
phytochemicals	phytochemicals	plants	plants	in	5
beans	beans	cocoa	cocoa	is to choose	1
phytonutrients	phytonutrients	berries	berries	found in	4
grapefruits	grapefruits	drugs	drugs	and	3
sugar	sugar	fructose	fructose	is	2
pigs	pigs	hepatitis e	hepatitis e	appear to be the reservoir of the	2
tapeworms	tapeworms	infection	infection	invading one’s brain “has become an increasingly important emerging	1
chickens	chickens	pancreatic cancer	pancreatic cancer	have about 9 times the odds of both	3
gut	gut	overeating	overeating	may result in	4
protein	protein	plants	plants	in	2
igf-1	igf-1	vegans	vegans	in	9
risk	risk	kidney stones	kidney stones	of	7
stomach	stomach	gut	gut	knows that our mental state can affect our	4
dna damage	dna damage	liver	liver	and	1
rye	rye	prostate	prostate	may be active against	2
health	health	obesity	obesity	defines	1
protein	protein	rice	rice	is making the	2
fat	fat	sodium	sodium	and	7
mint	mint	water	water	leaves into	2
risk	risk	beef	beef	would drop even lower if we dropped the	2
insulin resistance	insulin resistance	fat	fat	is now accepted to be closely associated with the accumulation of	1
americans	americans	poultry	poultry	are made ill by contaminated	1
eggs	eggs	bacon	bacon	is better than just eating	6
doctors	doctors	nutrition	nutrition	get an education on something basic like 	4
inflammatory diseases	inflammatory diseases	mood	mood	and	1
meats	meats	refined grain	refined grain	and	1
diet	diet	milk	milk	containing [the cow’s	1
pain	pain	children	children	is now common in	3
bad cholesterol	bad cholesterol	butter	butter	go up—but not as bad as	2
whole foods	whole foods	magnesium	magnesium	contain	4
mouth	mouth	salt	salt	will adjust to the taste of	2
diabetes	diabetes	insulin	insulin	is characterized by defects in both	2
cancer	cancer	cervical cancer	cervical cancer	and	6
fiber	fiber	stress	stress	is able to counteract the negative effects of	2
brains	brains	children	children	doesn’t necessarily mean their	2
protein	protein	sweet potatoes	sweet potatoes	was discovered in	4
hypospadias	hypospadias	vegetarian	vegetarian	wasn't due to	2
steaming	steaming	bile	bile	can increase	1
poultry	poultry	risk	risk	may explain the increasing	1
fasting blood sugars	fasting blood sugars	insulin	insulin	dropped, as well as their	1
broccoli	broccoli	chocolate	chocolate	or a	2
cancer survival	cancer survival	cruciferous vegetables	cruciferous vegetables	completed my 13-video series on the latest research on	2
toxins	toxins	plant-based diet	plant-based diet	may be to not “tox” in the first place by choosing a	1
stroke	stroke	smoking	smoking	would be like quitting	1
peas	peas	cholesterol	cholesterol	cut	1
japan	japan	japanese	japanese	wondered if the westernization of the	1
drugs	drugs	water	water	were in the	1
biomarkers	biomarkers	antioxidant	antioxidant	of	8
fda	fda	cosmetics	cosmetics	may not realize that	2
women	women	poultry	poultry	handling	3
american college of cardiology	american college of cardiology	american heart association	american heart association	and	1
seeds	seeds	nuts	nuts	and	3
flaxseeds	flaxseeds	breast cancer	breast cancer	may play a role in preventing and treating	2
watermelon	watermelon	erectile dysfunction	erectile dysfunction	may treat	6
phthalates	phthalates	breast cancer	breast cancer	were found to boost	12
onions	onions	boiling	boiling	are dropped in	1
almonds	almonds	osteoporosis	osteoporosis	could protect against	2
diet	diet	gut	gut	reduced urinary or	2
diet	diet	death	death	is the standard cause of	2
public health	public health	arsenic	arsenic	found levels of	1
cinnamon	cinnamon	blood sugar	blood sugar	could possibly help with	2
worms	worms	death	death	can be frozen to	1
diet	diet	baby	baby	kill the	3
dietary guidelines	dietary guidelines	health	health	are formulated by a	1
drugs	drugs	poultry	poultry	fed to	2
vitamin d	vitamin d	mortality	mortality	and	5
meta-analysis	meta-analysis	fiber	fiber	of	4
seeds	seeds	tomatoes	tomatoes	and	2
risk	risk	vitamin d	vitamin d	led to the	3
breast milk	breast milk	peptides	peptides	break down into	1
women	women	ginger	ginger	use	2
cannabis	cannabis	pregnant	pregnant	was rated as extremely effective or effective by nine out of ten	1
beans	beans	health	health	contain a multitude of nutrients that are known to be	7
virus	virus	chickens	chickens	was discovered in	2
manganese	manganese	risk	risk	poses a	4
diet	diet	disease	disease	can substantially influence the progression of the	2
meat	meat	adiponectin	adiponectin	may decrease levels of	2
salmonella	salmonella	alfalfa	alfalfa	in	2
canada	canada	caffeine	caffeine	disputes the misconception that	1
rice	rice	corn	corn	and	1
cabbage	cabbage	intestinal health	intestinal health	are essential for sustaining	2
medicine	medicine	vitamin d	vitamin d	raised their	1
fat	fat	free radicals	free radicals	induces	12
meta-analysis	meta-analysis	saturated fat	saturated fat	published in a prestigious journal that concluded that current evidence does not clearly support cardiovascular guidelines that encourage cutting down on	2
sprouts	sprouts	bile	bile	are among the vegetable that bind	1
fat	fat	meat	meat	in	24
coconut oil	coconut oil	bad cholesterol	bad cholesterol	did significantly worsen	4
mrsa	mrsa	pork	pork	was isolated from about 10% of	2
adventist health studies	adventist health studies	plant-based	plant-based	offer some of the best science on the impacts of	1
medications	medications	side effects	side effects	are killed by medication errors or	4
dr. caldwell esselstyn	dr. caldwell esselstyn	plant-based	plant-based	is a practitioner pioneer who showed that	1
supplements	supplements	osteoporosis	osteoporosis	don’t play a role in treating	4
plant foods	plant foods	vegetarian	vegetarian	tested in the	1
cancer cells	cancer cells	leukemia	leukemia	taken from a woman with	2
fenugreek	fenugreek	diet	diet	is certainly something i’ve been trying to incorporate more into my family’s	1
flax	flax	breast cancer	breast cancer	may help prevent	2
meat	meat	bacteria	bacteria	is an important substrate for sulfide generation by	3
pregnant women	pregnant women	tuna	tuna	ate	2
scurvy	scurvy	vitamin c	vitamin c	is a	1
cirrhosis	cirrhosis	liver	liver	and	4
bloating	bloating	nausea	nausea	and	6
berries	berries	insulin	insulin	can actually blunt the	2
adventist health study	adventist health study	brown rice	brown rice	found that	1
esselstyn	esselstyn	plant-based	plant-based	switched to a	1
diet	diet	skin	skin	may be a way to treat some	1
fruits	fruits	united states	united states	eaten in the	4
peppers	peppers	stomach	stomach	don’t do much for	1
protein	protein	treatment	treatment	was not seen as a possible option for the	1
calories	calories	americans	americans	consumed each day by	4
drugs	drugs	surgery	surgery	and	32
pain	pain	inflammation	inflammation	and	14
high blood pressure	high blood pressure	risk	risk	may be the #1	2
phytates	phytates	side effects	side effects	don’t have the	5
exercise	exercise	depression	depression	didn’t cut down on	18
cake	cake	pork	pork	and	4
coffee	coffee	caffeine	caffeine	and	6
phytoestrogen	phytoestrogen	beer	beer	in	1
phytonutrients	phytonutrients	memory	memory	have been shown to improve	2
sweeteners	sweeteners	calories	calories	may eat more than they otherwise would because they believe they have saved enough	1
immune function	immune function	risk	risk	 decreases 	2
exercise	exercise	obesity	obesity	is the main cause of the growing	1
animal products	animal products	viruses	viruses	 contain 	3
egg	egg	saturated fat	saturated fat	would have	2
blood sugar	blood sugar	harvard study	harvard study	levels.among the findings from a	1
cinnamon	cinnamon	oxalates	oxalates	is as high in	2
women	women	breast cancer	breast cancer	was published on the association between multivitamin use and	1
diet	diet	risk	risk	were found conclusively to modulate the	3
exercise	exercise	adhd	adhd	has been shown to be effective in controlling	2
fish	fish	plant-based	plant-based	would further extend the protective effect of a	2
apes	apes	mutation	mutation	developed a	1
polyps	polyps	green tea	green tea	were randomized to get	1
cancer	cancer	medical community	medical community	freaked out the	2
free radicals	free radicals	dna damage	dna damage	and	3
blood	blood	depression	depression	are associated with	6
obesity	obesity	risk	risk	was a	3
vitamin d supplements	vitamin d supplements	lifespan	lifespan	were shown to increase our 	2
roundup	roundup	gmo	gmo	have found that	1
parasites	parasites	meat	meat	in	10
usda	usda	meat	meat	says something isn’t	2
juice	juice	sugar	sugar	contain the equivalent of 20 spoonfuls of	2
chickens	chickens	amyloid	amyloid	tend to localize	4
eggs	eggs	poultry	poultry	may result in a drop of	2
kids	kids	california	california	in	1
kids	kids	b12	b12	get their	2
bovine leukemia virus	bovine leukemia virus	public health	public health	is not a	1
