
A-1	deli meats	deli
A-83	safety limits	safety
A-83	heavy metals	heavy
A-83	hibiscus tea	hibiscus
A-83	pregnancy	pregnancy
A-83	green tea	green
A-83	kidney failure	kidney
A-83	breast milk	breast
A-83	oolong tea	oolong
A-83	lemons	lemon
A-83	herbal tea	herbal
A-83	citrus	citrus
A-83	white tea	white
A-83	children	child
A-83	citric acid	citric
A-83	world health organization	world
A-83	black tea	black
A-84	junk food	junk
A-84	safety limits	safety
A-84	heavy metals	heavy
A-84	hibiscus tea	hibiscus
A-84	kidney failure	kidney
A-84	green tea	green
A-84	brain disease	brain
A-84	oolong tea	oolong
A-84	herbal tea	herbal
A-84	processed foods	process
A-84	alzheimer’s disease	alzheimer
A-84	dementia	dementia
A-84	world health organization	world
A-84	brain health	brain
A-84	black tea	black
A-85	orange juice	orange
A-85	blood pressure	blood
A-85	liver disease	liver
A-85	hibiscus tea	hibiscus
A-85	plant-based diets	plant-based
A-85	fruit	fruit
A-85	blackberries	blackberry
A-85	food additives	food
A-85	oral health	oral
A-85	herbal tea	herbal
A-85	periodontal disease	periodontal
A-85	coca cola	coca
A-85	hamburgers	hamburger
A-85	erectile dysfunction	erectile
A-85	dental health	dental
A-85	liver failure	liver
A-85	vegans	vegan
A-85	meat	meat
A-85	mortality	mortality
A-85	side effects	side
A-85	burgers	burger
A-86	junk food	junk
A-86	heart health	heart
A-86	blood pressure	blood
A-86	dash diet	dash
A-86	nitric oxide	nitric
A-86	hibiscus tea	hibiscus
A-86	plant-based diets	plant-based
A-86	fruit	fruit
A-86	weight loss	weight
A-86	athletes	athlete
A-86	calories	calorie
A-86	herbal tea	herbal
A-86	processed foods	process
A-86	animal fat	animal
A-86	lifestyle medicine	lifestyle
A-86	heart disease	heart
A-86	mortality	mortality
A-86	cholesterol	cholesterol
A-86	side effects	side
A-86	plant protein	plant
A-86	standard american diet	standard
A-86	world health organization	world
A-86	animal protein	animal
A-87	junk food	junk
A-87	flax seeds	flax
A-87	trans fats	trans
A-87	medical education	medical
A-87	chronic diseases	chronic
A-87	plant-based diets	plant-based
A-87	american diabetes association	american
A-87	saturated fat	saturated
A-87	exercise	exercise
A-87	omega-3 fatty acids	omega-3
A-87	processed foods	process
A-87	lifestyle medicine	lifestyle
A-87	mortality	mortality
A-87	sugar	sugar
A-87	institute of medicine	institute
A-88	polyphenols	polyphenol
A-88	cognition	cognition
A-88	antioxidants	antioxidant
A-88	chronic diseases	chronic
A-88	split peas	split
A-88	breast cancer	breast
A-88	brain disease	brain
A-88	lou gehrig's disease	lou
A-88	cans	can
A-88	parkinson’s disease	parkinson
A-88	raw food	raw
A-88	alzheimer’s disease	alzheimer
A-88	kidney cancer	kidney
A-88	dementia	dementia
A-88	aging	age
A-88	brain health	brain
A-88	cooking methods	cooking
A-88	phenolics	phenolic
A-89	heart health	heart
A-89	industry influence	industry
A-89	ldl cholesterol	ldl
A-89	hdl cholesterol	hdl
A-89	heart disease	heart
A-89	mortality	mortality
A-89	american egg board	american
A-90	heart health	heart
A-90	antioxidants	antioxidant
A-90	dr. dean ornish	dr.
A-90	lifespan	lifespan
A-90	dna damage	dna
A-90	palmitic acid	palmitic
A-90	cardiovascular health	cardiovascular
A-90	ham	ham
A-90	heart disease	heart
A-90	hot dogs	hot
A-90	longevity	longevity
A-90	salami	salami
A-90	cardiovascular disease	cardiovascular
A-90	ldl cholesterol	ldl
A-90	plant-based diets	plant-based
A-90	animal products	animal
A-90	phytonutrients	phytonutrient
A-90	saturated fat	saturated
A-90	weight loss	weight
A-90	birth defects	birth
A-90	processed foods	process
A-90	fish	fish
A-90	bologna	bologna
A-90	mortality	mortality
A-90	cancer	cancer
A-90	processed meat	process
A-90	animal fats	animal
A-90	oxidative stress	oxidative
A-91	cardiovascular disease	cardiovascular
A-91	heart health	heart
A-91	chronic diseases	chronic
A-91	plant-based diets	plant-based
A-91	dr. dean ornish	dr.
A-91	fruit	fruit
A-91	dna damage	dna
A-91	vegetables	vegetable
A-91	cardiovascular health	cardiovascular
A-91	grains	grain
A-91	prostate cancer	prostate
A-91	heart disease	heart
A-91	beans	bean
A-91	fat	fat
A-91	longevity	longevity
A-91	cancer	cancer
A-92	alzheimer’s disease	alzheimer
A-92	cognition	cognition
A-92	mood	mood
A-92	mental health	mental
A-92	complementary medicine	complementary
A-92	brain disease	brain
A-92	alternative medicine	alternative
A-92	supermarkets	supermarket
A-92	brain health	brain
A-92	spices	spice
A-93	eggs	egg
A-93	poultry	poultry
A-93	cognition	cognition
A-93	animal products	animal
A-93	brain disease	brain
A-93	white meat	white
A-93	liver health	liver
A-93	kidney health	kidney
A-93	red meat	red
A-93	alzheimer’s disease	alzheimer
A-93	vegans	vegan
A-93	curry powder	curry
A-93	brain health	brain
A-93	spices	spice
A-93	stomach health	stomach
A-93	curcumin	curcumin
A-94	heart health	heart
A-94	cardiovascular disease	cardiovascular
A-94	dried fruit	dry
A-94	onions	onion
A-94	plant-based diets	plant-based
A-94	prediabetes	prediabete
A-94	saturated fat	saturated
A-94	birth defects	birth
A-94	cardiovascular health	cardiovascular
A-94	grains	grain
A-94	heart disease	heart
A-94	women's health	woman
A-94	standard american diet	standard
A-94	processed meat	process
A-94	probiotics	probiotic
A-95	industrial toxins	industrial
A-95	heart health	heart
A-95	cardiovascular disease	cardiovascular
A-95	plant-based diets	plant-based
A-95	vegetarians	vegetarian
A-95	animal products	animal
A-95	mineral clay	mineral
A-95	cardiovascular health	cardiovascular
A-95	animal fat	animal
A-95	farm animals	farm
A-95	vegans	vegan
A-95	factory farming practices	factory
A-95	heart disease	heart
A-95	feed additives	feed
A-95	persistent organic pollutants	persistent
A-95	dairy	dairy
A-96	dvd	dvd
A-97	junk food	junk
A-97	industry influence	industry
A-97	poultry	poultry
A-97	animal products	animal
A-97	pepsi	pepsi
A-97	weight loss	weight
A-97	breast cancer	breast
A-97	soda	soda
A-97	coca cola	coca
A-97	processed foods	process
A-97	smoking	smoking
A-97	women's health	woman
A-97	frying	fry
A-97	standard american diet	standard
A-97	breast health	breast
A-98	cardiovascular disease	cardiovascular
A-98	heart health	heart
A-98	ldl cholesterol	ldl
A-98	safety limits	safety
A-98	brazil nuts	brazil
A-98	hdl cholesterol	hdl
A-98	heart disease	heart
A-98	statins	statin
A-98	liver health	liver
A-98	cardiovascular health	cardiovascular
A-98	kidney health	kidney
A-99	cardiovascular disease	cardiovascular
A-99	heart health	heart
A-99	industry influence	industry
A-99	animal fat	animal
A-99	ldl cholesterol	ldl
A-99	heart disease	heart
A-99	saturated fat	saturated
A-99	meat	meat
A-99	tobacco	tobacco
A-99	american egg board	american
A-99	pork	pork
A-99	cardiovascular health	cardiovascular
A-100	cardiovascular disease	cardiovascular
A-100	heart health	heart
A-100	ldl cholesterol	ldl
A-100	mood	mood
A-100	plant-based diets	plant-based
A-100	athletes	athlete
A-100	cardiovascular health	cardiovascular
A-100	lifestyle medicine	lifestyle
A-100	nuts	nut
A-100	vegans	vegan
A-100	heart disease	heart
A-100	statins	statin
A-100	complementary medicine	complementary
A-100	framingham heart study	framingham
A-100	alternative medicine	alternative
A-101	industry influence	industry
A-101	joint health	joint
A-101	frozen fruit	frozen
A-101	complementary medicine	complementary
A-101	pomegranate juice	pomegranate
A-101	alternative medicine	alternative
A-101	joint disease	joint
A-101	uric acid	uric
A-102	drug residues	drug
A-102	foodborne illness	foodborne
A-102	farm animals	farm
A-102	lifespan	lifespan
A-102	factory farming practices	factory
A-102	feed additives	feed
A-102	mortality	mortality
A-102	world health organization	world
A-102	staph infection	staph
A-102	food poisoning	food
A-102	surgery	surgery
A-103	poultry	poultry
A-103	kidney failure	kidney
A-103	saturated fat	saturated
A-103	exercise	exercise
A-103	kidney disease	kidney
A-103	eye health	eye
A-103	kidney health	kidney
A-103	nausea	nausea
A-103	vision	vision
A-103	muscle soreness	muscle
A-103	lifestyle medicine	lifestyle
A-103	complementary medicine	complementary
A-103	mortality	mortality
A-103	side effects	side
A-103	alternative medicine	alternative
A-103	eye disease	eye
A-104	heart health	heart
A-104	industry influence	industry
A-104	cost savings	cost
A-104	fruit	fruit
A-104	vegetarians	vegetarian
A-104	veggie burgers	veggie
A-104	kidney failure	kidney
A-104	kidney disease	kidney
A-104	cardiovascular health	cardiovascular
A-104	eye health	eye
A-104	kidney health	kidney
A-104	animal fat	animal
A-104	vegans	vegan
A-104	heart disease	heart
A-104	animal protein	animal
A-104	autoimmune diseases	autoimmune
A-104	cardiovascular disease	cardiovascular
A-104	plant-based diets	plant-based
A-104	animal products	animal
A-104	milk	milk
A-104	american academy of pediatrics	american
A-104	vision	vision
A-104	amputations	amputation
A-104	veggie dogs	veggie
A-104	mortality	mortality
A-104	loma linda university	loma
A-104	eye disease	eye
A-105	allergies	allergy
A-105	junk food	junk
A-105	autoimmune diseases	autoimmune
A-105	candy	candy
A-105	fast food	fast
A-105	irritable bowel syndrome	irritable
A-105	plant-based diets	plant-based
A-105	vegetarians	vegetarian
A-105	bagels	bagel
A-105	pork	pork
A-105	marshmallows	marshmallow
A-105	processed foods	process
A-105	twinkies	twinky
A-105	bacon	bacon
A-105	vegans	vegan
A-105	doughnuts	doughnut
A-105	pasta	pasta
A-105	food sensitivities	food
A-105	celiac disease	celiac
A-105	frying	fry
A-105	headaches	headache
A-105	chocolate	chocolate
A-106	heart health	heart
A-106	cardiovascular disease	cardiovascular
A-106	chronic diseases	chronic
A-106	bagels	bagel
A-106	prediabetes	prediabete
A-106	fodmaps	fodmap
A-106	cardiovascular health	cardiovascular
A-106	gut flora	gut
A-106	viral infections	viral
A-106	heart disease	heart
A-106	immune function	immune
A-106	pasta	pasta
A-106	food sensitivities	food
A-106	celiac disease	celiac
A-106	probiotics	probiotic
A-107	industry influence	industry
A-107	fructans	fructan
A-107	irritable bowel syndrome	irritable
A-107	mental health	mental
A-107	bagels	bagel
A-107	multiple sclerosis	multiple
A-107	united kingdom	unite
A-107	stomach ulcers	stomach
A-107	fodmaps	fodmap
A-107	parkinson’s disease	parkinson
A-107	grains	grain
A-107	pasta	pasta
A-107	food sensitivities	food
A-107	celiac disease	celiac
A-107	ulcerative colitis	ulcerative
A-107	dairy	dairy
A-108	industrial toxins	industrial
A-108	liver disease	liver
A-108	mental health	mental
A-108	animal studies	animal
A-108	liver health	liver
A-108	respiratory infections	respiratory
A-108	herbal remedies	herbal
A-108	supplements	supplement
A-108	immune function	immune
A-108	complementary medicine	complementary
A-108	side effects	side
A-108	aging	age
A-108	alternative medicine	alternative
A-109	allergies	allergy
A-109	anal fissure	anal
A-109	chronic diseases	chronic
A-109	soy milk	soy
A-109	eczema	eczema
A-109	asthma	asthma
A-109	bowel movements	bowel
A-109	anal health	anal
A-109	rice milk	rice
A-109	animal protein	animal
A-109	colon health	colon
A-110	cabbage	cabbage
A-110	mustard greens	mustard
A-110	cruciferous vegetables	cruciferous
A-110	breast cancer	breast
A-110	collard greens	collard
A-110	mustard seeds	mustard
A-110	brussels sprouts	brussels
A-110	radishes	radish
A-110	mustard powder	mustard
A-110	women's health	woman
A-110	breast health	breast
A-110	spices	spice
A-110	cooking methods	cooking
A-111	-	-
A-112	heart health	heart
A-112	orange juice	orange
A-112	cardiovascular disease	cardiovascular
A-112	grapefruit juice	grapefruit
A-112	trans fats	trans
A-112	ldl cholesterol	ldl
A-112	fruit	fruit
A-112	lifespan	lifespan
A-112	saturated fat	saturated
A-112	joint disease	joint
A-112	grape juice	grape
A-112	rheumatoid arthritis	rheumatoid
A-112	cardiovascular health	cardiovascular
A-112	joint health	joint
A-112	inflammation	inflammation
A-112	heart disease	heart
A-112	mortality	mortality
A-112	side effects	side
A-112	blood clots	blood
A-113	industry influence	industry
A-113	growth promoters	growth
A-113	hormones	hormone
A-113	miscarriage	miscarriage
A-113	feather meal	feather
A-113	pregnancy	pregnancy
A-113	birth defects	birth
A-113	vaginal health	vaginal
A-113	vaginal cancer	vaginal
A-113	drug residues	drug
A-113	farm animals	farm
A-113	fungicides	fungicide
A-113	factory farming practices	factory
A-113	turkey	turkey
A-113	medications	medication
A-113	women's health	woman
A-113	feed additives	feed
A-113	carcinogens	carcinogen
A-113	animal protein	animal
A-114	heart health	heart
A-114	cardiovascular disease	cardiovascular
A-114	antioxidants	antioxidant
A-114	candy	candy
A-114	plant-based diets	plant-based
A-114	prediabetes	prediabete
A-114	dna damage	dna
A-114	green tea	green
A-114	oral health	oral
A-114	cardiovascular health	cardiovascular
A-114	periodontal disease	periodontal
A-114	dental health	dental
A-114	drug residues	drug
A-114	vegans	vegan
A-114	heart disease	heart
A-114	side effects	side
A-114	standard american diet	standard
A-114	tobacco	tobacco
A-114	antibiotics	antibiotic
A-114	oxidative stress	oxidative
A-115	heart health	heart
A-115	cardiovascular disease	cardiovascular
A-115	mustard greens	mustard
A-115	plant-based diets	plant-based
A-115	vegetarians	vegetarian
A-115	cruciferous vegetables	cruciferous
A-115	breast cancer	breast
A-115	collard greens	collard
A-115	green beans	green
A-115	cardiovascular health	cardiovascular
A-115	raw food	raw
A-115	brussels sprouts	brussels
A-115	vegans	vegan
A-115	heart disease	heart
A-115	cholesterol	cholesterol
A-115	bell peppers	bell
A-115	detoxification	detoxification
A-115	turnips	turnip
A-115	cooking methods	cooking
A-115	oxidative stress	oxidative
A-116	industrial toxins	industrial
A-116	cardiovascular disease	cardiovascular
A-116	heart health	heart
A-116	plant-based diets	plant-based
A-116	vegetarians	vegetarian
A-116	dna damage	dna
A-116	breast cancer	breast
A-116	animal studies	animal
A-116	bowel movements	bowel
A-116	cardiovascular health	cardiovascular
A-116	vegans	vegan
A-116	heart disease	heart
A-116	women's health	woman
A-116	breast health	breast
A-116	carcinogens	carcinogen
A-116	colon health	colon
A-117	dr. john mcdougall	dr.
A-117	heart health	heart
A-117	cardiovascular disease	cardiovascular
A-117	medical education	medical
A-117	vaccines	vaccine
A-117	chronic diseases	chronic
A-117	plant-based diets	plant-based
A-117	dr. dean ornish	dr.
A-117	animal products	animal
A-117	dr. walter kempner	dr.
A-117	physicians committee for responsible medicine	physician
A-117	louis pasteur	loui
A-117	cardiovascular health	cardiovascular
A-117	dr. denis burkitt	dr.
A-117	rice diet	rice
A-117	lung health	lung
A-117	lifestyle medicine	lifestyle
A-117	heart disease	heart
A-117	standard american diet	standard
A-117	dr. caldwell esselstyn	dr.
A-117	china study	china
A-117	extracorporeal membranous oxygenation	extracorporeal
A-118	junk food	junk
A-118	heart health	heart
A-118	cardiovascular disease	cardiovascular
A-118	eggs	egg
A-118	skin health	skin
A-118	infants	infant
A-118	hormones	hormone
A-118	premature puberty	premature
A-118	chronic diseases	chronic
A-118	plant-based diets	plant-based
A-118	animal products	animal
A-118	prediabetes	prediabete
A-118	breast cancer	breast
A-118	cardiovascular health	cardiovascular
A-118	processed foods	process
A-118	erectile dysfunction	erectile
A-118	alzheimer’s disease	alzheimer
A-118	heart disease	heart
A-118	standard american diet	standard
A-119	kaposi’s sarcoma	kaposi
A-119	caloric restriction	caloric
A-119	infants	infant
A-119	plant-based diets	plant-based
A-119	fruit	fruit
A-119	endocrine disruptors	endocrine
A-119	cruciferous vegetables	cruciferous
